Currency1,Currency2,Correlation,Cointegration,Criticals
ALPHAUSDT,API3USDT,0.7053283464792833,-4.842402693841612,-3.9267806789638935
ALPHAUSDT,ACAUSDT,0.6881104179911037,-4.106153831592711,-3.9267806789638935
ALPHAUSDT,KDAUSDT,0.6591431929919394,-4.245449380948959,-3.9267806789638935
ALPHAUSDT,APEUSDT,0.6058878388455016,-5.200324652509571,-3.9267806789638935
AAVEUSDT,NEARUSDT,0.8035550402052226,-4.097460187754793,-3.9267806789638935
AAVEUSDT,FILUSDT,0.6855300497658765,-4.49329472312094,-3.9267806789638935
AAVEUSDT,AUDIOUSDT,0.7131122108969796,-4.077435765964742,-3.9267806789638935
AAVEUSDT,AXSUSDT,0.7391670084912166,-4.295106652312462,-3.9267806789638935
AAVEUSDT,AVAUSDT,0.6470394796234878,-4.098242797279846,-3.9267806789638935
AAVEUSDT,XEMUSDT,0.6490133247269164,-4.89918089251074,-3.9267806789638935
AAVEUSDT,SKLUSDT,0.7292095044441906,-4.46955989373329,-3.9267806789638935
AAVEUSDT,1INCHUSDT,0.7316281703197849,-4.162913332209104,-3.9267806789638935
AAVEUSDT,PONDUSDT,0.6438109091434288,-4.11805987856332,-3.9267806789638935
AAVEUSDT,ICPUSDT,0.7433554970669596,-4.368119352211418,-3.9267806789638935
AAVEUSDT,POLSUSDT,0.684641228830256,-5.099397363701108,-3.9267806789638935
AAVEUSDT,ATAUSDT,0.6966213088476086,-4.169010520626278,-3.9267806789638935
AAVEUSDT,MLNUSDT,0.6372881409088781,-4.47391343197966,-3.9267806789638935
AAVEUSDT,MINAUSDT,0.6980505511786653,-4.029895913871736,-3.9267806789638935
AAVEUSDT,FARMUSDT,0.6689578776991497,-4.2053073024747825,-3.9267806789638935
AAVEUSDT,CHESSUSDT,0.6069520094635517,-4.599040489989422,-3.9267806789638935
AAVEUSDT,ALCXUSDT,0.66366233335208,-4.059544683157011,-3.9267806789638935
AAVEUSDT,OOKIUSDT,0.6128835500759922,-4.177489328852356,-3.9267806789638935
AAVEUSDT,APEUSDT,0.6777482890734431,-5.484133430650256,-3.9267806789638935
NEARUSDT,XEMUSDT,0.6512760717612299,-4.635897712187167,-3.9267806789638935
NEARUSDT,BADGERUSDT,0.6776549948008517,-4.734969058504877,-3.9267806789638935
NEARUSDT,XVGUSDT,0.7386440355888426,-3.938580015786506,-3.9267806789638935
NEARUSDT,FARMUSDT,0.6802837239482217,-4.554399335291227,-3.9267806789638935
NEARUSDT,XECUSDT,0.7187033754610812,-4.001940148078558,-3.9267806789638935
NEARUSDT,DARUSDT,0.6889526869714896,-4.417780448574869,-3.9267806789638935
NEARUSDT,ENSUSDT,0.698184760398212,-4.976436811006151,-3.9267806789638935
NEARUSDT,JASMYUSDT,0.6653245801651915,-3.944318385235608,-3.9267806789638935
NEARUSDT,BTTCUSDT,0.7076776776813251,-4.973844758911867,-3.9267806789638935
NEARUSDT,APEUSDT,0.6456728055955736,-6.983634369423679,-3.9267806789638935
FILUSDT,CELOUSDT,0.6403352417305408,-4.210376285882712,-3.9267806789638935
FILUSDT,OMUSDT,0.6263013694973628,-4.971799550639196,-3.9267806789638935
FILUSDT,ALICEUSDT,0.7289089392727675,-4.3161301933049785,-3.9267806789638935
FILUSDT,TLMUSDT,0.7196680848364257,-4.75848107003506,-3.9267806789638935
FILUSDT,BAKEUSDT,0.670624244979322,-4.104324114315014,-3.9267806789638935
FILUSDT,GTCUSDT,0.6434778601507732,-4.004426059645544,-3.9267806789638935
FILUSDT,CLVUSDT,0.6450022394299593,-4.310198977923112,-3.9267806789638935
FILUSDT,MBOXUSDT,0.6798498474360082,-4.50045012339988,-3.9267806789638935
FILUSDT,WAXPUSDT,0.6642791072398423,-4.622293449592066,-3.9267806789638935
FILUSDT,GALAUSDT,0.6380994887520635,-4.151721864460794,-3.9267806789638935
FILUSDT,POWRUSDT,0.6533273167341,-4.643344028880424,-3.9267806789638935
FILUSDT,SPELLUSDT,0.6299259802411382,-4.104108522216352,-3.9267806789638935
FILUSDT,API3USDT,0.6786159224539869,-5.004311458776533,-3.9267806789638935
AUDIOUSDT,XEMUSDT,0.6049926990962551,-5.000389823694309,-3.9267806789638935
AUDIOUSDT,CELOUSDT,0.6773684201598837,-4.433925469388926,-3.9267806789638935
AUDIOUSDT,POLSUSDT,0.6915802376657425,-4.827882172105856,-3.9267806789638935
AUDIOUSDT,GTCUSDT,0.6773257339847065,-4.28367560614695,-3.9267806789638935
AUDIOUSDT,MLNUSDT,0.6150988394664628,-4.556275917570168,-3.9267806789638935
AUDIOUSDT,GALAUSDT,0.6719848509344268,-4.627741288714011,-3.9267806789638935
AUDIOUSDT,SYSUSDT,0.6680489837851626,-4.204322931041632,-3.9267806789638935
AUDIOUSDT,DARUSDT,0.6549868112132117,-4.868557688821331,-3.9267806789638935
AUDIOUSDT,ENSUSDT,0.6055600124616815,-4.076418485896705,-3.9267806789638935
AUDIOUSDT,KP3RUSDT,0.6831748603668064,-4.10618433146911,-3.9267806789638935
AUDIOUSDT,QIUSDT,0.6851245790648567,-4.363673629664693,-3.9267806789638935
AUDIOUSDT,POWRUSDT,0.7111303553800629,-4.4441343905751305,-3.9267806789638935
AUDIOUSDT,BICOUSDT,0.6143451885913467,-4.349826837227485,-3.9267806789638935
AUDIOUSDT,CVXUSDT,0.6046808208282509,-4.926773367001936,-3.9267806789638935
AXSUSDT,1INCHUSDT,0.6428911118129659,-4.113195429241727,-3.9267806789638935
AXSUSDT,CELOUSDT,0.6644388877355106,-3.933051365660402,-3.9267806789638935
AXSUSDT,BADGERUSDT,0.6437066239500765,-4.390944737132438,-3.9267806789638935
AXSUSDT,OMUSDT,0.6471142068185886,-5.513534545693604,-3.9267806789638935
AXSUSDT,ALICEUSDT,0.7837880687052833,-4.188005313918796,-3.9267806789638935
AXSUSDT,GTCUSDT,0.6385179870992451,-3.9424514870328564,-3.9267806789638935
AXSUSDT,C98USDT,0.7236829936938873,-3.965681869424493,-3.9267806789638935
AXSUSDT,WAXPUSDT,0.7047599809853774,-4.08507630771911,-3.9267806789638935
AXSUSDT,GNOUSDT,0.6838973190905393,-4.708643830263265,-3.9267806789638935
AXSUSDT,XECUSDT,0.6292826048935601,-4.3892661192726825,-3.9267806789638935
AXSUSDT,ENSUSDT,0.6056857526526596,-4.83054587083896,-3.9267806789638935
AXSUSDT,POWRUSDT,0.6922827372452661,-4.228573849074319,-3.9267806789638935
AXSUSDT,PLAUSDT,0.6458807409966971,-4.306887173671075,-3.9267806789638935
AXSUSDT,BTTCUSDT,0.6377965074098216,-4.330064133310681,-3.9267806789638935
HARDUSDT,TLMUSDT,0.6204684211763845,-4.160019646958932,-3.9267806789638935
HARDUSDT,QIUSDT,0.607141455485177,-4.03750603890133,-3.9267806789638935
STRAXUSDT,WAXPUSDT,0.625338106669957,-4.971745945503159,-3.9267806789638935
STRAXUSDT,POWRUSDT,0.6650081879851,-4.961305721647353,-3.9267806789638935
ROSEUSDT,XEMUSDT,0.6275399417383378,-4.8898498438391425,-3.9267806789638935
ROSEUSDT,OMUSDT,0.70000000871419,-4.242019132340476,-3.9267806789638935
ROSEUSDT,MLNUSDT,0.6327681752791904,-5.143133403472185,-3.9267806789638935
ROSEUSDT,SYSUSDT,0.6699357020695825,-4.372607719656117,-3.9267806789638935
ROSEUSDT,BETAUSDT,0.6093226397739174,-4.018372971005482,-3.9267806789638935
ROSEUSDT,DARUSDT,0.6540730407901952,-4.391878904390234,-3.9267806789638935
ROSEUSDT,ENSUSDT,0.6172198185187577,-4.997567850774417,-3.9267806789638935
ROSEUSDT,PYRUSDT,0.7027370837141554,-4.383218785361169,-3.9267806789638935
ROSEUSDT,CVXUSDT,0.6648683058512154,-4.235091162894404,-3.9267806789638935
ROSEUSDT,API3USDT,0.7140937348833178,-5.638980602729611,-3.9267806789638935
ROSEUSDT,BIFIUSDT,0.6226609375246168,-4.188915224864732,-3.9267806789638935
AVAUSDT,OMUSDT,0.6324280169775489,-4.2461309990648495,-3.9267806789638935
AVAUSDT,PUNDIXUSDT,0.6331048098124226,-5.132071189199168,-3.9267806789638935
XEMUSDT,SKLUSDT,0.6377498503822913,-6.378805625477132,-3.9267806789638935
XEMUSDT,1INCHUSDT,0.6458375499453868,-4.080401905086993,-3.9267806789638935
XEMUSDT,BADGERUSDT,0.6371925925478382,-4.144991679171497,-3.9267806789638935
XEMUSDT,OMUSDT,0.6066531511840386,-5.155499433137319,-3.9267806789638935
XEMUSDT,ALICEUSDT,0.7056872154082163,-4.340519640181161,-3.9267806789638935
XEMUSDT,SUPERUSDT,0.6411813579263527,-4.657186651248855,-3.9267806789638935
XEMUSDT,TLMUSDT,0.6779062994950112,-5.7783177605266,-3.9267806789638935
XEMUSDT,BAKEUSDT,0.6621140424360645,-4.786839666488088,-3.9267806789638935
XEMUSDT,SLPUSDT,0.6700605570942528,-4.932509495658574,-3.9267806789638935
XEMUSDT,ICPUSDT,0.6634209403156244,-6.953031094873409,-3.9267806789638935
XEMUSDT,XVGUSDT,0.6504058902731761,-3.958762263287575,-3.9267806789638935
XEMUSDT,CLVUSDT,0.6237176164013739,-4.759769989968592,-3.9267806789638935
XEMUSDT,MINAUSDT,0.6139434006366342,-4.994922324027223,-3.9267806789638935
XEMUSDT,WAXPUSDT,0.723139058107086,-4.40795356845535,-3.9267806789638935
XEMUSDT,GNOUSDT,0.6206960721789712,-4.201247864091941,-3.9267806789638935
XEMUSDT,GALAUSDT,0.6378598937947435,-4.504076857615765,-3.9267806789638935
XEMUSDT,MOVRUSDT,0.6140367029696067,-4.8025401886416,-3.9267806789638935
XEMUSDT,ENSUSDT,0.6062922421126697,-4.788401726945179,-3.9267806789638935
XEMUSDT,POWRUSDT,0.6975292571136449,-4.164725656617734,-3.9267806789638935
XEMUSDT,BSWUSDT,0.6015331713284324,-3.9486746279661986,-3.9267806789638935
SKLUSDT,CELOUSDT,0.6785214846339321,-4.631491043499044,-3.9267806789638935
SKLUSDT,BADGERUSDT,0.6140083708104671,-4.130519294527347,-3.9267806789638935
SKLUSDT,ICPUSDT,0.6855264446707293,-4.385305195051225,-3.9267806789638935
SKLUSDT,POLSUSDT,0.6453817539301334,-4.151130040355864,-3.9267806789638935
SKLUSDT,GTCUSDT,0.6698964498229568,-4.259274115843499,-3.9267806789638935
SKLUSDT,GALAUSDT,0.6718824044240826,-4.905940801440379,-3.9267806789638935
SKLUSDT,DARUSDT,0.6944478881395416,-6.100039539180093,-3.9267806789638935
SKLUSDT,ENSUSDT,0.6326605559939613,-4.332463316752021,-3.9267806789638935
SKLUSDT,VOXELUSDT,0.6202972204229081,-4.570768444710502,-3.9267806789638935
PSGUSDT,ACMUSDT,0.7107572017258471,-5.746089881207688,-3.9267806789638935
PSGUSDT,LAZIOUSDT,0.6528073932533558,-4.816955836001325,-3.9267806789638935
PSGUSDT,SANTOSUSDT,0.6893570424869195,-4.331922791354946,-3.9267806789638935
1INCHUSDT,BADGERUSDT,0.6371029181346225,-5.0958285655623,-3.9267806789638935
1INCHUSDT,FLOWUSDT,0.7063390443715406,-4.1985570616676124,-3.9267806789638935
1INCHUSDT,GNOUSDT,0.6787241431588412,-4.832206904081611,-3.9267806789638935
1INCHUSDT,BTTCUSDT,0.6934215047079715,-3.9280599223302137,-3.9267806789638935
ASRUSDT,BARUSDT,0.6677179622204089,-3.955553295079181,-3.9267806789638935
CELOUSDT,BADGERUSDT,0.6448410830105328,-4.333692529063958,-3.9267806789638935
CELOUSDT,OMUSDT,0.6368405720577484,-4.894021028102402,-3.9267806789638935
CELOUSDT,TLMUSDT,0.7059918924598014,-4.609144388556729,-3.9267806789638935
CELOUSDT,ARUSDT,0.6590768354805793,-3.93457641772565,-3.9267806789638935
CELOUSDT,XVGUSDT,0.6635973561669231,-5.063252940452334,-3.9267806789638935
CELOUSDT,GALAUSDT,0.6584227224872204,-4.826318987525673,-3.9267806789638935
CELOUSDT,ENSUSDT,0.6048283732102593,-4.7459893724370605,-3.9267806789638935
CELOUSDT,POWRUSDT,0.693032215347645,-4.205364993713214,-3.9267806789638935
CELOUSDT,VOXELUSDT,0.6073130969237224,-3.9569732571500795,-3.9267806789638935
CELOUSDT,KDAUSDT,0.6762233800519261,-4.747972829280598,-3.9267806789638935
CELOUSDT,APEUSDT,0.6064484626378173,-4.420458090528825,-3.9267806789638935
DODOUSDT,MINAUSDT,0.660008146821138,-5.082468462505044,-3.9267806789638935
CAKEUSDT,AUTOUSDT,0.6656316306208563,-4.228023105806228,-3.9267806789638935
CAKEUSDT,ENSUSDT,0.6599599679445731,-4.441999528922936,-3.9267806789638935
CAKEUSDT,RNDRUSDT,0.6625450230984283,-4.129251095805464,-3.9267806789638935
BADGERUSDT,OMUSDT,0.6589116900157589,-4.14400536523429,-3.9267806789638935
BADGERUSDT,ICPUSDT,0.6620485704847096,-4.312592436421924,-3.9267806789638935
BADGERUSDT,FLOWUSDT,0.7045417142073186,-4.193011548694587,-3.9267806789638935
BADGERUSDT,WAXPUSDT,0.7116212985354566,-4.1650264785905895,-3.9267806789638935
BADGERUSDT,GNOUSDT,0.7097016790732974,-5.005089892825828,-3.9267806789638935
BADGERUSDT,XECUSDT,0.6535614498260419,-4.90035718939068,-3.9267806789638935
BADGERUSDT,POWRUSDT,0.7012096339837336,-4.153089767653585,-3.9267806789638935
BADGERUSDT,BTTCUSDT,0.7144433189483989,-4.08765706440148,-3.9267806789638935
BADGERUSDT,KDAUSDT,0.6408173026600342,-4.33808189337982,-3.9267806789638935
OMUSDT,BAKEUSDT,0.7441352003624893,-4.63418496119929,-3.9267806789638935
OMUSDT,SLPUSDT,0.7355507525428714,-4.327852029787775,-3.9267806789638935
OMUSDT,ICPUSDT,0.6690851071387797,-5.1419001805811035,-3.9267806789638935
OMUSDT,XVGUSDT,0.7458212020319444,-3.9468636161446207,-3.9267806789638935
OMUSDT,GTCUSDT,0.6427878434563314,-4.353705833149085,-3.9267806789638935
OMUSDT,CLVUSDT,0.7411213856492217,-4.5473120826216915,-3.9267806789638935
OMUSDT,FARMUSDT,0.6897782834764551,-5.8404272486829045,-3.9267806789638935
OMUSDT,WAXPUSDT,0.7515233928596914,-4.697858923665929,-3.9267806789638935
OMUSDT,GNOUSDT,0.6580379027471163,-3.932105762704815,-3.9267806789638935
OMUSDT,XECUSDT,0.7132889287554157,-5.099096668712545,-3.9267806789638935
OMUSDT,IDEXUSDT,0.6330140448866275,-5.212587096896605,-3.9267806789638935
OMUSDT,YGGUSDT,0.6219291974062201,-3.941928413888388,-3.9267806789638935
OMUSDT,AUCTIONUSDT,0.7098834000469929,-4.04707062406995,-3.9267806789638935
OMUSDT,ENSUSDT,0.6267301197216725,-5.496048573888385,-3.9267806789638935
OMUSDT,KP3RUSDT,0.7380772434700876,-4.555448711727946,-3.9267806789638935
OMUSDT,QIUSDT,0.6922834929087822,-4.317578865315167,-3.9267806789638935
OMUSDT,BICOUSDT,0.6511496428714326,-4.725023353878922,-3.9267806789638935
OMUSDT,OOKIUSDT,0.6729619351802598,-4.014722924621811,-3.9267806789638935
OMUSDT,ACAUSDT,0.6555939006003253,-4.060180992450503,-3.9267806789638935
OMUSDT,KDAUSDT,0.6483741507519079,-5.647718998330977,-3.9267806789638935
PONDUSDT,TVKUSDT,0.7172085984605794,-3.9423680211392296,-3.9267806789638935
PONDUSDT,FARMUSDT,0.6401482943499706,-4.032626125874413,-3.9267806789638935
PONDUSDT,CHESSUSDT,0.6013634502096006,-4.98131056754476,-3.9267806789638935
PONDUSDT,DARUSDT,0.600643782416842,-5.049962029225013,-3.9267806789638935
PONDUSDT,ENSUSDT,0.623780036576273,-4.792543627943132,-3.9267806789638935
PONDUSDT,OOKIUSDT,0.618326273579406,-4.023169691142213,-3.9267806789638935
PONDUSDT,API3USDT,0.6078726402586329,-5.022482441379302,-3.9267806789638935
ALICEUSDT,BAKEUSDT,0.8457747756137841,-4.072019412457091,-3.9267806789638935
ALICEUSDT,ICPUSDT,0.7838162352484841,-4.828338765399773,-3.9267806789638935
ALICEUSDT,GTCUSDT,0.7392340730087841,-5.544408113811402,-3.9267806789638935
ALICEUSDT,C98USDT,0.7925944240479345,-4.394080411520538,-3.9267806789638935
ALICEUSDT,GNOUSDT,0.7223999448686899,-4.697871072467401,-3.9267806789638935
ALICEUSDT,IDEXUSDT,0.6925927699545855,-4.494439493913228,-3.9267806789638935
ALICEUSDT,GALAUSDT,0.7811785842018408,-4.154367628221797,-3.9267806789638935
ALICEUSDT,ILVUSDT,0.7385196121098861,-3.9812100669823063,-3.9267806789638935
ALICEUSDT,DARUSDT,0.7255205865146899,-4.79955970277757,-3.9267806789638935
ALICEUSDT,ENSUSDT,0.7127315369749426,-5.188401141530502,-3.9267806789638935
ALICEUSDT,POWRUSDT,0.7810127171445169,-4.960874902341222,-3.9267806789638935
ALICEUSDT,BICOUSDT,0.6992114877302992,-4.1184945443354,-3.9267806789638935
ALICEUSDT,VOXELUSDT,0.7405258175162728,-4.789266383258031,-3.9267806789638935
ALICEUSDT,KDAUSDT,0.7514684605614042,-4.639969394814169,-3.9267806789638935
LINAUSDT,FORUSDT,0.7112545825162984,-4.090776603847302,-3.9267806789638935
LINAUSDT,JOEUSDT,0.6214334628485092,-5.780534239731573,-3.9267806789638935
SUPERUSDT,TLMUSDT,0.8210401462758373,-4.3727512277532465,-3.9267806789638935
SUPERUSDT,ARUSDT,0.6137342032524365,-3.9879707447760704,-3.9267806789638935
SUPERUSDT,KLAYUSDT,0.6364296224890156,-4.16548597101215,-3.9267806789638935
SUPERUSDT,MLNUSDT,0.6385110203494955,-6.026832607632862,-3.9267806789638935
SUPERUSDT,GNOUSDT,0.694539098304271,-4.280542822806438,-3.9267806789638935
SUPERUSDT,ILVUSDT,0.6742262723695526,-3.952775108471899,-3.9267806789638935
SUPERUSDT,SYSUSDT,0.714909362788272,-4.631074222172045,-3.9267806789638935
SUPERUSDT,DARUSDT,0.6570196291080942,-5.954619687265161,-3.9267806789638935
SUPERUSDT,ENSUSDT,0.6391025449038429,-5.290984158722454,-3.9267806789638935
SUPERUSDT,JASMYUSDT,0.6214163519394158,-4.608456380587207,-3.9267806789638935
SUPERUSDT,PYRUSDT,0.6996639778092346,-4.214809155398968,-3.9267806789638935
SUPERUSDT,CVXUSDT,0.6810869100333332,-5.484890118353111,-3.9267806789638935
SUPERUSDT,LOKAUSDT,0.6094654286818552,-4.9777588328324445,-3.9267806789638935
SUPERUSDT,API3USDT,0.6573284109658152,-4.264304259948246,-3.9267806789638935
SUPERUSDT,APEUSDT,0.6259901086832246,-4.62323321038351,-3.9267806789638935
SUPERUSDT,BIFIUSDT,0.636776553214525,-6.1300937042933015,-3.9267806789638935
SUPERUSDT,MULTIUSDT,0.6006868360260129,-4.436282824826878,-3.9267806789638935
TLMUSDT,ICPUSDT,0.8055158446518265,-4.2138199820188245,-3.9267806789638935
TLMUSDT,ARUSDT,0.6629338364853578,-4.161499660904367,-3.9267806789638935
TLMUSDT,MLNUSDT,0.6639255676791993,-6.054427878854035,-3.9267806789638935
TLMUSDT,WAXPUSDT,0.8224747691129328,-4.058503479345547,-3.9267806789638935
TLMUSDT,GNOUSDT,0.6644518797029145,-4.25148744973063,-3.9267806789638935
TLMUSDT,IDEXUSDT,0.6956013168229845,-4.1135720653946075,-3.9267806789638935
TLMUSDT,DARUSDT,0.7400185504502975,-6.864577849971474,-3.9267806789638935
TLMUSDT,ENSUSDT,0.6875333252499887,-4.818406751897673,-3.9267806789638935
TLMUSDT,POWRUSDT,0.7777495869949876,-4.427647984477087,-3.9267806789638935
TLMUSDT,LOKAUSDT,0.6637240082417118,-4.734603901826754,-3.9267806789638935
TLMUSDT,API3USDT,0.760926685892571,-4.552911713390826,-3.9267806789638935
TLMUSDT,APEUSDT,0.6488762861889973,-4.099620450075965,-3.9267806789638935
BARUSDT,PORTOUSDT,0.7023250010063412,-4.182673389413429,-3.9267806789638935
BARUSDT,SANTOSUSDT,0.6517023378393324,-4.295777305299316,-3.9267806789638935
BAKEUSDT,BURGERUSDT,0.6327552191850021,-4.844282666619752,-3.9267806789638935
BAKEUSDT,ICPUSDT,0.7320459415504273,-4.1740450012059425,-3.9267806789638935
BAKEUSDT,ARUSDT,0.6389891375336841,-4.983074496039094,-3.9267806789638935
BAKEUSDT,POLSUSDT,0.7324650367108012,-4.808598482309693,-3.9267806789638935
BAKEUSDT,GTCUSDT,0.6954560531504671,-4.915770313660921,-3.9267806789638935
BAKEUSDT,MLNUSDT,0.6254164096427062,-4.988306802469068,-3.9267806789638935
BAKEUSDT,FLOWUSDT,0.7198676264680052,-4.434038780684482,-3.9267806789638935
BAKEUSDT,FARMUSDT,0.6957597189911928,-4.035066618376122,-3.9267806789638935
BAKEUSDT,WAXPUSDT,0.7728478092843997,-4.631469606214867,-3.9267806789638935
BAKEUSDT,GNOUSDT,0.6630652121455475,-5.208846520214678,-3.9267806789638935
BAKEUSDT,XECUSDT,0.7724770666271139,-4.05274640689287,-3.9267806789638935
BAKEUSDT,IDEXUSDT,0.6380057180615024,-5.728266057033492,-3.9267806789638935
BAKEUSDT,ILVUSDT,0.6474994531331537,-4.029766724974327,-3.9267806789638935
BAKEUSDT,YGGUSDT,0.667506075746412,-4.745608219561582,-3.9267806789638935
BAKEUSDT,BETAUSDT,0.6494522589286783,-4.51680702289737,-3.9267806789638935
BAKEUSDT,CHESSUSDT,0.688203266951143,-4.243779762025821,-3.9267806789638935
BAKEUSDT,DARUSDT,0.7137394141420744,-5.200351932620269,-3.9267806789638935
BAKEUSDT,ENSUSDT,0.6540613895303237,-4.4351873371332005,-3.9267806789638935
BAKEUSDT,KP3RUSDT,0.7139382625713208,-4.774995436923021,-3.9267806789638935
BAKEUSDT,QIUSDT,0.7271563312429912,-4.516375085189711,-3.9267806789638935
BAKEUSDT,POWRUSDT,0.7573596334250113,-4.4518522500487405,-3.9267806789638935
BAKEUSDT,ALCXUSDT,0.6686484517344486,-4.226157073769365,-3.9267806789638935
BAKEUSDT,API3USDT,0.7335546522019667,-5.462024549415409,-3.9267806789638935
BAKEUSDT,BTTCUSDT,0.7024480909092964,-4.6188237857493695,-3.9267806789638935
BAKEUSDT,KDAUSDT,0.733807879993964,-4.58274671492701,-3.9267806789638935
BAKEUSDT,APEUSDT,0.6243887593840541,-4.054716352023692,-3.9267806789638935
BAKEUSDT,BSWUSDT,0.7444228137615654,-4.909696876180166,-3.9267806789638935
SLPUSDT,ARUSDT,0.6120856516643071,-4.174917635362749,-3.9267806789638935
SLPUSDT,MLNUSDT,0.6710409518597866,-4.695399132728216,-3.9267806789638935
SLPUSDT,GNOUSDT,0.6580678904639355,-4.116499734717229,-3.9267806789638935
SLPUSDT,IDEXUSDT,0.6818103710315312,-4.133707005787594,-3.9267806789638935
SLPUSDT,DARUSDT,0.6689888371235907,-6.4115099180877415,-3.9267806789638935
SLPUSDT,ENSUSDT,0.708606415573261,-4.545465196690896,-3.9267806789638935
SLPUSDT,VOXELUSDT,0.741573666859665,-3.9343870635368576,-3.9267806789638935
SLPUSDT,LOKAUSDT,0.6534599504137094,-4.10699622728566,-3.9267806789638935
SLPUSDT,APEUSDT,0.6116644695386794,-4.522109198158199,-3.9267806789638935
ICPUSDT,POLSUSDT,0.6787856225167838,-5.966931311319528,-3.9267806789638935
ICPUSDT,GTCUSDT,0.6709923092067291,-3.946711543588977,-3.9267806789638935
ICPUSDT,MLNUSDT,0.6107719417573427,-4.444178516846571,-3.9267806789638935
ICPUSDT,FARMUSDT,0.6843669571119946,-4.72592274905383,-3.9267806789638935
ICPUSDT,WAXPUSDT,0.7365691043494503,-4.1913929588236245,-3.9267806789638935
ICPUSDT,DARUSDT,0.6197064399508899,-4.412440347355135,-3.9267806789638935
ICPUSDT,ENSUSDT,0.656081993160395,-4.267150984948624,-3.9267806789638935
ICPUSDT,POWRUSDT,0.7141452547230176,-4.046023198238242,-3.9267806789638935
ICPUSDT,ALCXUSDT,0.6292046266154745,-5.171176355664049,-3.9267806789638935
ICPUSDT,APEUSDT,0.6343726069872617,-4.014364660725009,-3.9267806789638935
ARUSDT,GTCUSDT,0.6592329512292634,-4.039379378703406,-3.9267806789638935
ARUSDT,POWRUSDT,0.6325728116405182,-4.41523039657529,-3.9267806789638935
POLSUSDT,GTCUSDT,0.658383880480277,-4.099221561134081,-3.9267806789638935
POLSUSDT,MLNUSDT,0.6136303320336117,-4.312018392011285,-3.9267806789638935
POLSUSDT,FARMUSDT,0.678207880397221,-5.676475516866754,-3.9267806789638935
POLSUSDT,WAXPUSDT,0.7050324253804073,-5.146826648803823,-3.9267806789638935
POLSUSDT,IDEXUSDT,0.6325747668772512,-5.342494597826912,-3.9267806789638935
POLSUSDT,GALAUSDT,0.6404391040409222,-4.243411104158832,-3.9267806789638935
POLSUSDT,DARUSDT,0.6219293952993098,-4.798945750872545,-3.9267806789638935
POLSUSDT,ENSUSDT,0.6270760398824711,-4.231053117740918,-3.9267806789638935
POLSUSDT,KP3RUSDT,0.6666842694412635,-4.24996874742502,-3.9267806789638935
POLSUSDT,QIUSDT,0.6424952071593114,-4.062639944917721,-3.9267806789638935
POLSUSDT,POWRUSDT,0.7121472181647753,-4.84012335893569,-3.9267806789638935
POLSUSDT,API3USDT,0.6371468014448651,-4.017034620420446,-3.9267806789638935
POLSUSDT,KDAUSDT,0.6277951460455533,-4.982563850805827,-3.9267806789638935
XVGUSDT,DARUSDT,0.6441820004887444,-6.452843549405466,-3.9267806789638935
XVGUSDT,ENSUSDT,0.6738072001162853,-5.12627914733997,-3.9267806789638935
XVGUSDT,CVXUSDT,0.6364097429472718,-4.659156111839535,-3.9267806789638935
XVGUSDT,LOKAUSDT,0.6389730063580217,-5.6703165011720476,-3.9267806789638935
XVGUSDT,APEUSDT,0.6703425984828103,-4.717232377329021,-3.9267806789638935
ATAUSDT,GNOUSDT,0.6189569032747766,-4.049640282691413,-3.9267806789638935
ATAUSDT,CHESSUSDT,0.6203807939016838,-4.515821295810384,-3.9267806789638935
GTCUSDT,C98USDT,0.6858697026640102,-4.673939656685735,-3.9267806789638935
GTCUSDT,WAXPUSDT,0.6452064612199319,-4.265136517667148,-3.9267806789638935
GTCUSDT,YGGUSDT,0.6454880252142965,-5.0027303786387725,-3.9267806789638935
GTCUSDT,DARUSDT,0.6254417013312681,-4.405745746702074,-3.9267806789638935
GTCUSDT,QIUSDT,0.6078907514012527,-5.74432654943889,-3.9267806789638935
GTCUSDT,POWRUSDT,0.6649196922426329,-4.022873033441548,-3.9267806789638935
GTCUSDT,BICOUSDT,0.6232597518144842,-4.595775952258871,-3.9267806789638935
GTCUSDT,VOXELUSDT,0.6508249756657718,-4.736268847786026,-3.9267806789638935
GTCUSDT,KDAUSDT,0.6176817267737662,-4.191632360649544,-3.9267806789638935
MLNUSDT,MBOXUSDT,0.6342755477183466,-4.107360692970453,-3.9267806789638935
MLNUSDT,MOVRUSDT,0.627124861839891,-4.244627457812904,-3.9267806789638935
MLNUSDT,ALCXUSDT,0.6142380050091045,-7.365980809217088,-3.9267806789638935
MLNUSDT,GLMRUSDT,0.6433568362423813,-4.820121896915555,-3.9267806789638935
MLNUSDT,ACAUSDT,0.6067678874622638,-4.2501473272187695,-3.9267806789638935
MLNUSDT,KDAUSDT,0.6407543851064202,-4.617054653441661,-3.9267806789638935
C98USDT,GNOUSDT,0.6538068353639783,-4.472732987182721,-3.9267806789638935
C98USDT,YGGUSDT,0.6679818511015986,-4.181517277605378,-3.9267806789638935
C98USDT,DARUSDT,0.6505930259179504,-4.208084888492438,-3.9267806789638935
C98USDT,ENSUSDT,0.6220295031398477,-4.152886295651969,-3.9267806789638935
C98USDT,POWRUSDT,0.7287569425650305,-4.636037056678281,-3.9267806789638935
