Currency1,Currency2,Correlation
LTCUSDT,IOTXUSDT,0.7306312238671382
LTCUSDT,RLCUSDT,0.6029987201743835
LTCUSDT,BCHUSDT,0.8046505314235433
LTCUSDT,VITEUSDT,0.6389489348464996
LTCUSDT,OGNUSDT,0.686724095878339
LTCUSDT,WRXUSDT,0.6996708218924387
LTCUSDT,LSKUSDT,0.6804120370271465
LTCUSDT,MBLUSDT,0.6245929123543802
LTCUSDT,COTIUSDT,0.7353658208031282
LTCUSDT,WTCUSDT,0.638564810601668
LTCUSDT,DATAUSDT,0.6716254401808309
LTCUSDT,SOLUSDT,0.7284845116567131
LTCUSDT,CTSIUSDT,0.7203370043830689
LTCUSDT,CHRUSDT,0.7437812424574007
LTCUSDT,ARDRUSDT,0.6499555902232558
LTCUSDT,STMXUSDT,0.7390954307370808
LTCUSDT,KNCUSDT,0.6515504335749022
LTCUSDT,LRCUSDT,0.7549203933022328
LTCUSDT,COMPUSDT,0.73760136344151
LTCUSDT,SCUSDT,0.7326716318138252
LTCUSDT,ZENUSDT,0.774246915240985
LTCUSDT,SNXUSDT,0.6630684822589231
LTCUSDT,VTHOUSDT,0.6532290021224897
LTCUSDT,SXPUSDT,0.622919413646834
LTCUSDT,MKRUSDT,0.668614881908772
LTCUSDT,STORJUSDT,0.6900813164215777
LTCUSDT,MANAUSDT,0.7094158879328175
LTCUSDT,YFIUSDT,0.7028963439645911
LTCUSDT,BALUSDT,0.7388854013631915
LTCUSDT,BLZUSDT,0.6097893233246764
LTCUSDT,CRVUSDT,0.686984885506802
LTCUSDT,SANDUSDT,0.7530657737712291
LTCUSDT,OCEANUSDT,0.6614602530687061
LTCUSDT,SUSHIUSDT,0.7200128822773958
LTCUSDT,KSMUSDT,0.7444218157722943
LTCUSDT,EGLDUSDT,0.6541223809091855
LTCUSDT,RUNEUSDT,0.7811588314845374
LTCUSDT,FIOUSDT,0.6618564959021416
LTCUSDT,UMAUSDT,0.6637534894843076
LTCUSDT,UNIUSDT,0.7815692216446664
LTCUSDT,AVAXUSDT,0.7632790632933611
LTCUSDT,ORNUSDT,0.6188270685556154
LTCUSDT,UTKUSDT,0.671945766775838
LTCUSDT,XVSUSDT,0.6290394970115033
LTCUSDT,ALPHAUSDT,0.7083587645804356
LTCUSDT,AAVEUSDT,0.7705277316170998
LTCUSDT,NEARUSDT,0.7253233978290783
LTCUSDT,FILUSDT,0.6658942724448197
LTCUSDT,INJUSDT,0.6404673610998161
LTCUSDT,AUDIOUSDT,0.7038824435970958
LTCUSDT,AXSUSDT,0.7008740360595853
LTCUSDT,ROSEUSDT,0.7040010082685378
LTCUSDT,XEMUSDT,0.625228910017069
LTCUSDT,SKLUSDT,0.701254163243095
LTCUSDT,1INCHUSDT,0.652362924574301
LTCUSDT,REEFUSDT,0.6494362913780473
LTCUSDT,CELOUSDT,0.6780498268985388
LTCUSDT,DODOUSDT,0.6163623232973574
LTCUSDT,CAKEUSDT,0.7207329529160789
LTCUSDT,BADGERUSDT,0.6707005506413449
LTCUSDT,OMUSDT,0.7011587223482675
LTCUSDT,PONDUSDT,0.6022386403441369
LTCUSDT,ALICEUSDT,0.7732106940589921
LTCUSDT,LINAUSDT,0.652787925897256
LTCUSDT,SUPERUSDT,0.725590214393079
LTCUSDT,TLMUSDT,0.7332130981483458
LTCUSDT,BAKEUSDT,0.715893819435997
LTCUSDT,SLPUSDT,0.7018515959304878
LTCUSDT,ICPUSDT,0.6956129692181067
LTCUSDT,ARUSDT,0.6687011482205382
LTCUSDT,POLSUSDT,0.6699170329728117
LTCUSDT,MASKUSDT,0.6355981737077441
LTCUSDT,XVGUSDT,0.7172159676571294
LTCUSDT,ATAUSDT,0.6690707729225053
LTCUSDT,GTCUSDT,0.6940951592941504
LTCUSDT,KLAYUSDT,0.6175357441424265
LTCUSDT,C98USDT,0.6759577057096746
LTCUSDT,CLVUSDT,0.6803893591545757
LTCUSDT,FLOWUSDT,0.727070303427997
LTCUSDT,TVKUSDT,0.6256323711993431
LTCUSDT,MINAUSDT,0.710775072325384
LTCUSDT,FARMUSDT,0.6476940410865744
LTCUSDT,MBOXUSDT,0.7248412201120935
LTCUSDT,FORUSDT,0.6901904071296275
LTCUSDT,WAXPUSDT,0.7244818671033547
LTCUSDT,GNOUSDT,0.7503396084215009
LTCUSDT,XECUSDT,0.6808086400364876
LTCUSDT,DYDXUSDT,0.6505076496278662
LTCUSDT,GALAUSDT,0.6742337613886601
LTCUSDT,ILVUSDT,0.7218317294181086
LTCUSDT,YGGUSDT,0.6633939396316266
LTCUSDT,SYSUSDT,0.6729193565807194
LTCUSDT,AGLDUSDT,0.6220149630825085
LTCUSDT,CHESSUSDT,0.6049181698760759
LTCUSDT,AUCTIONUSDT,0.6452120744825478
LTCUSDT,DARUSDT,0.6183160576895471
LTCUSDT,MOVRUSDT,0.7040681325727174
LTCUSDT,ENSUSDT,0.6778624705914476
LTCUSDT,KP3RUSDT,0.6597619706272467
LTCUSDT,QIUSDT,0.6431239767679033
LTCUSDT,POWRUSDT,0.7056058481064064
LTCUSDT,JASMYUSDT,0.6094004186210406
LTCUSDT,PLAUSDT,0.6543033833092581
LTCUSDT,PYRUSDT,0.6781484128528525
LTCUSDT,RNDRUSDT,0.6738691776620207
LTCUSDT,ALCXUSDT,0.626472204196308
LTCUSDT,MCUSDT,0.6636253947024019
LTCUSDT,FLUXUSDT,0.6307330508838772
LTCUSDT,VOXELUSDT,0.6598098353419395
LTCUSDT,HIGHUSDT,0.6053759462185557
LTCUSDT,CVXUSDT,0.6620900439103464
LTCUSDT,PEOPLEUSDT,0.656902413986299
LTCUSDT,SPELLUSDT,0.6543152915463369
LTCUSDT,JOEUSDT,0.6316442993264311
LTCUSDT,IMXUSDT,0.7165557367140987
LTCUSDT,GLMRUSDT,0.7093691524116768
LTCUSDT,API3USDT,0.6880732929146401
LTCUSDT,BTTCUSDT,0.7124907936168312
LTCUSDT,ACAUSDT,0.655425867171356
LTCUSDT,XNOUSDT,0.6333978380499796
LTCUSDT,WOOUSDT,0.7138908783644108
LTCUSDT,ASTRUSDT,0.6266631746699025
LTCUSDT,KDAUSDT,0.6511810269223354
LTCUSDT,APEUSDT,0.6506838934706594
LTCUSDT,BSWUSDT,0.6851108021083188
QTUMUSDT,ADAUSDT,0.79946293201644
QTUMUSDT,XRPUSDT,0.7003971195667665
QTUMUSDT,EOSUSDT,0.7721327324029451
QTUMUSDT,IOTAUSDT,0.8230630698319611
QTUMUSDT,XLMUSDT,0.7892835297265544
QTUMUSDT,TRXUSDT,0.6245952086718074
QTUMUSDT,ETCUSDT,0.7894081433592792
QTUMUSDT,ICXUSDT,0.7883221412101932
QTUMUSDT,LINKUSDT,0.7879183833438512
QTUMUSDT,WAVESUSDT,0.6746407037800811
QTUMUSDT,ONGUSDT,0.7795959004208989
QTUMUSDT,ZILUSDT,0.7879185699443364
QTUMUSDT,ZRXUSDT,0.701921423540456
QTUMUSDT,XMRUSDT,0.6723933594666365
QTUMUSDT,ZECUSDT,0.7569877030391075
QTUMUSDT,CELRUSDT,0.8020411088036314
QTUMUSDT,DASHUSDT,0.8165260564595472
QTUMUSDT,OMGUSDT,0.881443889661871
QTUMUSDT,THETAUSDT,0.8207921171427187
QTUMUSDT,ENJUSDT,0.8165588031907799
QTUMUSDT,MATICUSDT,0.7720567745324532
QTUMUSDT,ATOMUSDT,0.7679836815379073
QTUMUSDT,TFUELUSDT,0.7355044192189873
QTUMUSDT,ONEUSDT,0.7765690095080169
QTUMUSDT,FTMUSDT,0.7411702172625656
QTUMUSDT,ALGOUSDT,0.7816288804180357
QTUMUSDT,DOGEUSDT,0.6460657953631619
QTUMUSDT,DUSKUSDT,0.6265481982994726
QTUMUSDT,ANKRUSDT,0.7064066500395036
QTUMUSDT,WINUSDT,0.6626051809757334
QTUMUSDT,COSUSDT,0.6984329596530224
QTUMUSDT,MTLUSDT,0.6315424435090932
QTUMUSDT,TOMOUSDT,0.6942764776449779
QTUMUSDT,DOCKUSDT,0.7029025614844501
QTUMUSDT,WANUSDT,0.6833404530875701
QTUMUSDT,FUNUSDT,0.7683832539129503
QTUMUSDT,CHZUSDT,0.7023320057640732
QTUMUSDT,BANDUSDT,0.6653497572484337
QTUMUSDT,XTZUSDT,0.8168333514863032
QTUMUSDT,RENUSDT,0.7447594767879232
QTUMUSDT,RVNUSDT,0.724968658976167
QTUMUSDT,HBARUSDT,0.7522688863567436
QTUMUSDT,NKNUSDT,0.636391226227835
QTUMUSDT,STXUSDT,0.6616812852740197
QTUMUSDT,KAVAUSDT,0.7077333195018048
QTUMUSDT,ARPAUSDT,0.7395808855337007
QTUMUSDT,IOTXUSDT,0.7552893729975038
QTUMUSDT,RLCUSDT,0.6107806311933549
QTUMUSDT,BCHUSDT,0.8217023035071009
QTUMUSDT,VITEUSDT,0.6577728608078796
QTUMUSDT,OGNUSDT,0.6907640681264628
QTUMUSDT,WRXUSDT,0.7002158646188981
QTUMUSDT,BTSUSDT,0.6447311702996501
QTUMUSDT,LSKUSDT,0.7420250721477238
QTUMUSDT,MBLUSDT,0.671002669299446
QTUMUSDT,COTIUSDT,0.7676021336392518
QTUMUSDT,WTCUSDT,0.6599245829962957
QTUMUSDT,DATAUSDT,0.6915748704899292
QTUMUSDT,SOLUSDT,0.7649266904076385
QTUMUSDT,CTSIUSDT,0.7774431863168547
QTUMUSDT,HIVEUSDT,0.6122989684301914
QTUMUSDT,CHRUSDT,0.7822087265248435
QTUMUSDT,ARDRUSDT,0.7089535997948743
QTUMUSDT,STMXUSDT,0.7753037514535849
QTUMUSDT,KNCUSDT,0.6611753543398813
QTUMUSDT,LRCUSDT,0.7823276509467251
QTUMUSDT,COMPUSDT,0.7860993742330559
QTUMUSDT,SCUSDT,0.7703038409682794
QTUMUSDT,ZENUSDT,0.8007692652022106
QTUMUSDT,SNXUSDT,0.6831689761753689
QTUMUSDT,VTHOUSDT,0.6750653921992879
QTUMUSDT,SXPUSDT,0.6667211267455236
QTUMUSDT,MKRUSDT,0.6715512425151828
QTUMUSDT,STORJUSDT,0.7710715840078083
QTUMUSDT,MANAUSDT,0.761462810019548
QTUMUSDT,YFIUSDT,0.7520750390434957
QTUMUSDT,BALUSDT,0.75632413040324
QTUMUSDT,BLZUSDT,0.6699384215991865
QTUMUSDT,IRISUSDT,0.6371613176712175
QTUMUSDT,CRVUSDT,0.7322339788114623
QTUMUSDT,SANDUSDT,0.8031244214169678
QTUMUSDT,OCEANUSDT,0.706239826936756
QTUMUSDT,RSRUSDT,0.6693960481031701
QTUMUSDT,WNXMUSDT,0.6065870630414697
QTUMUSDT,SUSHIUSDT,0.7528253605164696
QTUMUSDT,KSMUSDT,0.7925125333375765
QTUMUSDT,EGLDUSDT,0.6906574073504824
QTUMUSDT,RUNEUSDT,0.7996922591017275
QTUMUSDT,FIOUSDT,0.7000768466852477
QTUMUSDT,UMAUSDT,0.6746657196929187
QTUMUSDT,UNIUSDT,0.7739624841312253
QTUMUSDT,AVAXUSDT,0.8106516132175764
QTUMUSDT,FLMUSDT,0.6158341197711592
QTUMUSDT,ORNUSDT,0.6108896119911223
QTUMUSDT,UTKUSDT,0.6845372637010123
QTUMUSDT,XVSUSDT,0.6471862931152894
QTUMUSDT,ALPHAUSDT,0.7881646341790117
QTUMUSDT,AAVEUSDT,0.7851565928020153
QTUMUSDT,NEARUSDT,0.7839788438737436
QTUMUSDT,FILUSDT,0.7061205705986692
QTUMUSDT,INJUSDT,0.6713705561598212
QTUMUSDT,AUDIOUSDT,0.7110774172836576
QTUMUSDT,AXSUSDT,0.7389991007982429
QTUMUSDT,ROSEUSDT,0.740632554719818
QTUMUSDT,XEMUSDT,0.7094594201942128
QTUMUSDT,SKLUSDT,0.750554597320816
QTUMUSDT,1INCHUSDT,0.7324460073086979
QTUMUSDT,REEFUSDT,0.6676478015560875
QTUMUSDT,CELOUSDT,0.731041256396892
QTUMUSDT,SFPUSDT,0.648742948851861
QTUMUSDT,DODOUSDT,0.7304220174735814
QTUMUSDT,CAKEUSDT,0.7384309443636958
QTUMUSDT,BADGERUSDT,0.7595970784237976
QTUMUSDT,OMUSDT,0.7180151821831703
QTUMUSDT,PONDUSDT,0.6670890331336408
QTUMUSDT,DEGOUSDT,0.6074896113768933
QTUMUSDT,ALICEUSDT,0.825322756339588
QTUMUSDT,LINAUSDT,0.7083909346299779
QTUMUSDT,PERPUSDT,0.6202211099443561
QTUMUSDT,SUPERUSDT,0.7488567084925231
QTUMUSDT,AUTOUSDT,0.6074145706037479
QTUMUSDT,TLMUSDT,0.7779988296751992
QTUMUSDT,BAKEUSDT,0.7612564864434053
QTUMUSDT,SLPUSDT,0.7430223988778534
QTUMUSDT,ICPUSDT,0.7382331077333361
QTUMUSDT,ARUSDT,0.6753437246072902
QTUMUSDT,POLSUSDT,0.7263767858976616
QTUMUSDT,XVGUSDT,0.7153473001621456
QTUMUSDT,ATAUSDT,0.7179590453502475
QTUMUSDT,GTCUSDT,0.6743903318569163
QTUMUSDT,KLAYUSDT,0.6480659311734694
QTUMUSDT,MLNUSDT,0.6148708999228673
QTUMUSDT,C98USDT,0.7204151901263462
QTUMUSDT,CLVUSDT,0.7202448266590078
QTUMUSDT,FLOWUSDT,0.7790225002703051
QTUMUSDT,TVKUSDT,0.6506277111960524
QTUMUSDT,MINAUSDT,0.7173451190688113
QTUMUSDT,RAYUSDT,0.6085973227434281
QTUMUSDT,FARMUSDT,0.6608686009978528
QTUMUSDT,QUICKUSDT,0.6234357278205934
QTUMUSDT,MBOXUSDT,0.7426430523767488
QTUMUSDT,FORUSDT,0.7106895982238044
QTUMUSDT,WAXPUSDT,0.784678912398453
QTUMUSDT,GNOUSDT,0.7640992850922731
QTUMUSDT,XECUSDT,0.7254881078148063
QTUMUSDT,DYDXUSDT,0.6500976041549691
QTUMUSDT,GALAUSDT,0.6965429433719437
QTUMUSDT,ILVUSDT,0.7289266045031167
QTUMUSDT,YGGUSDT,0.6528132744272713
QTUMUSDT,SYSUSDT,0.7036270568631418
QTUMUSDT,AGLDUSDT,0.6379732762223599
QTUMUSDT,RAREUSDT,0.6045392754489523
QTUMUSDT,CHESSUSDT,0.6212249713303132
QTUMUSDT,AUCTIONUSDT,0.6790329755485995
QTUMUSDT,DARUSDT,0.6281829075618872
QTUMUSDT,MOVRUSDT,0.7376609361197757
QTUMUSDT,ENSUSDT,0.6847820304908119
QTUMUSDT,KP3RUSDT,0.7038785254428248
QTUMUSDT,QIUSDT,0.6514846295000509
QTUMUSDT,POWRUSDT,0.7751542413918826
QTUMUSDT,JASMYUSDT,0.6319538029622815
QTUMUSDT,PLAUSDT,0.6825846697845214
QTUMUSDT,PYRUSDT,0.6766711240754798
QTUMUSDT,RNDRUSDT,0.6372259476211847
QTUMUSDT,ALCXUSDT,0.6798714245248834
QTUMUSDT,MCUSDT,0.740863017086279
QTUMUSDT,BICOUSDT,0.6429671266052372
QTUMUSDT,FLUXUSDT,0.6347684603154792
QTUMUSDT,VOXELUSDT,0.6627753111213073
QTUMUSDT,HIGHUSDT,0.6349253614910562
QTUMUSDT,CVXUSDT,0.6745599523443934
QTUMUSDT,OOKIUSDT,0.6040154290004045
QTUMUSDT,SPELLUSDT,0.6597077424571857
QTUMUSDT,JOEUSDT,0.6428720727866606
QTUMUSDT,IMXUSDT,0.7194755629701047
QTUMUSDT,GLMRUSDT,0.7474285876049346
QTUMUSDT,API3USDT,0.7213930074818226
QTUMUSDT,BTTCUSDT,0.7193746853513902
QTUMUSDT,ACAUSDT,0.6845177867772837
QTUMUSDT,XNOUSDT,0.6081763711813145
QTUMUSDT,WOOUSDT,0.7237223921933728
QTUMUSDT,KDAUSDT,0.6985772169445852
QTUMUSDT,APEUSDT,0.6312901406378318
QTUMUSDT,BSWUSDT,0.6774931410682238
QTUMUSDT,MULTIUSDT,0.6430927185922055
ADAUSDT,XRPUSDT,0.7627139942135562
ADAUSDT,EOSUSDT,0.7420290905095501
ADAUSDT,IOTAUSDT,0.8338106644038936
ADAUSDT,XLMUSDT,0.8481730355535582
ADAUSDT,TRXUSDT,0.6200549495020794
ADAUSDT,ETCUSDT,0.749657846543977
ADAUSDT,ICXUSDT,0.7564562172122491
ADAUSDT,LINKUSDT,0.8475217009752176
ADAUSDT,WAVESUSDT,0.7165316967268397
ADAUSDT,ONGUSDT,0.7531618323121191
ADAUSDT,ZILUSDT,0.8077090895149318
ADAUSDT,ZRXUSDT,0.7019422834777918
ADAUSDT,XMRUSDT,0.6784234226553073
ADAUSDT,ZECUSDT,0.7437396442244183
ADAUSDT,CELRUSDT,0.794752934067854
ADAUSDT,DASHUSDT,0.8039095077000812
ADAUSDT,OMGUSDT,0.7299918616045977
ADAUSDT,THETAUSDT,0.8374106198881752
ADAUSDT,ENJUSDT,0.8418651678990267
ADAUSDT,MATICUSDT,0.7920216788887128
ADAUSDT,ATOMUSDT,0.7906941860351894
ADAUSDT,TFUELUSDT,0.7517899902232218
ADAUSDT,ONEUSDT,0.797928334422322
ADAUSDT,FTMUSDT,0.783647379303887
ADAUSDT,ALGOUSDT,0.8203173448008214
ADAUSDT,DOGEUSDT,0.6966121755350334
ADAUSDT,DUSKUSDT,0.6584774327907883
ADAUSDT,ANKRUSDT,0.7040214717881149
ADAUSDT,WINUSDT,0.6609042885385441
ADAUSDT,COSUSDT,0.7130437983959775
ADAUSDT,MTLUSDT,0.61014600870942
ADAUSDT,TOMOUSDT,0.6942084306846219
ADAUSDT,DOCKUSDT,0.682045700090811
ADAUSDT,WANUSDT,0.6779739010016005
ADAUSDT,FUNUSDT,0.7636027222473768
ADAUSDT,CHZUSDT,0.6879286721248815
ADAUSDT,BANDUSDT,0.667567192172724
ADAUSDT,XTZUSDT,0.7948930425080886
ADAUSDT,RENUSDT,0.7083872476224096
ADAUSDT,RVNUSDT,0.7036331968287011
ADAUSDT,HBARUSDT,0.7797238893609937
ADAUSDT,NKNUSDT,0.612886177991949
ADAUSDT,STXUSDT,0.6228689824806306
ADAUSDT,KAVAUSDT,0.7583831575851637
ADAUSDT,ARPAUSDT,0.7263384843637352
ADAUSDT,IOTXUSDT,0.7940726124383581
ADAUSDT,RLCUSDT,0.6302463362381399
ADAUSDT,BCHUSDT,0.7863298265352339
ADAUSDT,TROYUSDT,0.6258749585338763
ADAUSDT,VITEUSDT,0.6481846664484124
ADAUSDT,OGNUSDT,0.7443311539370628
ADAUSDT,WRXUSDT,0.7436144672014798
ADAUSDT,BTSUSDT,0.6178872767695258
ADAUSDT,LSKUSDT,0.7189363558463822
ADAUSDT,MBLUSDT,0.6885808176372246
ADAUSDT,COTIUSDT,0.824015626037782
ADAUSDT,WTCUSDT,0.6590134849151098
ADAUSDT,DATAUSDT,0.7191023220581466
ADAUSDT,SOLUSDT,0.7768717779056262
ADAUSDT,CTSIUSDT,0.7501824094873639
ADAUSDT,CHRUSDT,0.8082901224796492
ADAUSDT,ARDRUSDT,0.6815286657252816
ADAUSDT,STMXUSDT,0.7782485250849893
ADAUSDT,KNCUSDT,0.658479273896773
ADAUSDT,LRCUSDT,0.806427830825506
ADAUSDT,COMPUSDT,0.7742575482952384
ADAUSDT,SCUSDT,0.7679866449758402
ADAUSDT,ZENUSDT,0.8056855151542454
ADAUSDT,SNXUSDT,0.6899842883020968
ADAUSDT,VTHOUSDT,0.6832501299283091
ADAUSDT,SXPUSDT,0.6801768529646816
ADAUSDT,MKRUSDT,0.6627090844950927
ADAUSDT,STORJUSDT,0.7306341189159458
ADAUSDT,MANAUSDT,0.7970395988021516
ADAUSDT,YFIUSDT,0.711045589954583
ADAUSDT,BALUSDT,0.7546759201110657
ADAUSDT,BLZUSDT,0.6362184593737703
ADAUSDT,CRVUSDT,0.7113010933482238
ADAUSDT,SANDUSDT,0.8206288960224637
ADAUSDT,OCEANUSDT,0.6866875921624982
ADAUSDT,RSRUSDT,0.6440874119863471
ADAUSDT,SUSHIUSDT,0.7686660173059718
ADAUSDT,KSMUSDT,0.7941274799863498
ADAUSDT,EGLDUSDT,0.6883208253035616
ADAUSDT,RUNEUSDT,0.8336689302306697
ADAUSDT,FIOUSDT,0.7092001590255085
ADAUSDT,UMAUSDT,0.6979738230061062
ADAUSDT,UNIUSDT,0.798417871961921
ADAUSDT,AVAXUSDT,0.8259568088222387
ADAUSDT,ORNUSDT,0.6255227434248829
ADAUSDT,UTKUSDT,0.701447230485451
ADAUSDT,XVSUSDT,0.6559499702459658
ADAUSDT,ALPHAUSDT,0.7599596056449596
ADAUSDT,AAVEUSDT,0.7958541119095826
ADAUSDT,NEARUSDT,0.8107346791440868
ADAUSDT,FILUSDT,0.7119048382498137
ADAUSDT,INJUSDT,0.668353095748706
ADAUSDT,AUDIOUSDT,0.7325433531665041
ADAUSDT,AXSUSDT,0.7844111317230805
ADAUSDT,ROSEUSDT,0.76942516154633
ADAUSDT,AVAUSDT,0.6131324283125821
ADAUSDT,XEMUSDT,0.7118327617632498
ADAUSDT,SKLUSDT,0.7351727934356337
ADAUSDT,1INCHUSDT,0.6968477877013287
ADAUSDT,REEFUSDT,0.6484644173339433
ADAUSDT,CELOUSDT,0.7184827268196723
ADAUSDT,SFPUSDT,0.6190085901048689
ADAUSDT,DODOUSDT,0.6720448100790014
ADAUSDT,CAKEUSDT,0.7706103154252456
ADAUSDT,BADGERUSDT,0.705586883532959
ADAUSDT,OMUSDT,0.7168418788890171
ADAUSDT,PONDUSDT,0.6898309705751074
ADAUSDT,DEGOUSDT,0.6199991788895578
ADAUSDT,ALICEUSDT,0.8173912780054029
ADAUSDT,LINAUSDT,0.6845986573691967
ADAUSDT,PERPUSDT,0.6040700324427312
ADAUSDT,SUPERUSDT,0.7474845998290347
ADAUSDT,AUTOUSDT,0.6371740409437459
ADAUSDT,TLMUSDT,0.7928151634255308
ADAUSDT,BAKEUSDT,0.7735639700141266
ADAUSDT,SLPUSDT,0.7651993318556328
ADAUSDT,ICPUSDT,0.7791893735992393
ADAUSDT,ARUSDT,0.7056801766109964
ADAUSDT,POLSUSDT,0.6898585230579293
ADAUSDT,MASKUSDT,0.601495612929555
ADAUSDT,XVGUSDT,0.7379273910016455
ADAUSDT,ATAUSDT,0.723182146518577
ADAUSDT,GTCUSDT,0.6921384049093074
ADAUSDT,KLAYUSDT,0.6360711661312587
ADAUSDT,MLNUSDT,0.6389677033703268
ADAUSDT,C98USDT,0.7498368901627311
ADAUSDT,CLVUSDT,0.7275587320553871
ADAUSDT,FLOWUSDT,0.7814248582127761
ADAUSDT,TVKUSDT,0.6994809450676112
ADAUSDT,MINAUSDT,0.7545857015545568
ADAUSDT,RAYUSDT,0.6125863184982352
ADAUSDT,FARMUSDT,0.687120684807817
ADAUSDT,QUICKUSDT,0.6392339148463718
ADAUSDT,MBOXUSDT,0.7794669412483977
ADAUSDT,FORUSDT,0.7172543393837633
ADAUSDT,WAXPUSDT,0.7856315648917777
ADAUSDT,GNOUSDT,0.7657534132428311
ADAUSDT,XECUSDT,0.7309703442834289
ADAUSDT,DYDXUSDT,0.6755395485617159
ADAUSDT,GALAUSDT,0.7614724396313717
ADAUSDT,ILVUSDT,0.7309206386141848
ADAUSDT,YGGUSDT,0.6948948244014588
ADAUSDT,SYSUSDT,0.709513732178827
ADAUSDT,AGLDUSDT,0.6423638664694242
ADAUSDT,RAREUSDT,0.6009470127152057
ADAUSDT,CHESSUSDT,0.6274371756362791
ADAUSDT,AUCTIONUSDT,0.6721670634464245
ADAUSDT,DARUSDT,0.6281619475128206
ADAUSDT,MOVRUSDT,0.75606146390164
ADAUSDT,ENSUSDT,0.7021103567575157
ADAUSDT,KP3RUSDT,0.7188277561770439
ADAUSDT,QIUSDT,0.6805008406269827
ADAUSDT,POWRUSDT,0.7603518634118233
ADAUSDT,JASMYUSDT,0.673415076633959
ADAUSDT,PLAUSDT,0.6754673276090524
ADAUSDT,PYRUSDT,0.733011867240343
ADAUSDT,RNDRUSDT,0.6710140135856304
ADAUSDT,ALCXUSDT,0.6493898623004116
ADAUSDT,MCUSDT,0.6970429920653061
ADAUSDT,BICOUSDT,0.6933537322569183
ADAUSDT,FLUXUSDT,0.6755696586894843
ADAUSDT,VOXELUSDT,0.6719541232642563
ADAUSDT,HIGHUSDT,0.6504104690644441
ADAUSDT,CVXUSDT,0.6642147889987883
ADAUSDT,PEOPLEUSDT,0.6385379848731043
ADAUSDT,OOKIUSDT,0.6467154159820862
ADAUSDT,SPELLUSDT,0.713170811224011
ADAUSDT,JOEUSDT,0.6690741412671029
ADAUSDT,IMXUSDT,0.7652414732116682
ADAUSDT,GLMRUSDT,0.778784655417205
ADAUSDT,API3USDT,0.7314933098572474
ADAUSDT,BTTCUSDT,0.7205782856811815
ADAUSDT,ACAUSDT,0.6880497585392195
ADAUSDT,XNOUSDT,0.6091576605324684
ADAUSDT,WOOUSDT,0.7526047170438188
ADAUSDT,ASTRUSDT,0.6608078832716412
ADAUSDT,KDAUSDT,0.7512540599390422
ADAUSDT,APEUSDT,0.67638964574909
ADAUSDT,BSWUSDT,0.7035600913663009
ADAUSDT,BIFIUSDT,0.6205128280874026
ADAUSDT,MULTIUSDT,0.6235109346968515
XRPUSDT,EOSUSDT,0.7050250007363957
XRPUSDT,IOTAUSDT,0.7261015989149517
XRPUSDT,XLMUSDT,0.8717232762751619
XRPUSDT,ETCUSDT,0.6602246449106528
XRPUSDT,ICXUSDT,0.6459497110951962
XRPUSDT,LINKUSDT,0.7320806183422204
XRPUSDT,ONGUSDT,0.6598998022529897
XRPUSDT,ZILUSDT,0.6963658364745479
XRPUSDT,ZRXUSDT,0.6058621577129589
XRPUSDT,XMRUSDT,0.6087302518883347
XRPUSDT,ZECUSDT,0.67330950728971
XRPUSDT,CELRUSDT,0.7121448519649013
XRPUSDT,DASHUSDT,0.7033246300374149
XRPUSDT,OMGUSDT,0.635351901124396
XRPUSDT,THETAUSDT,0.7007556856654216
XRPUSDT,ENJUSDT,0.7288752932107652
XRPUSDT,MATICUSDT,0.720328491980756
XRPUSDT,ATOMUSDT,0.7070029640121029
XRPUSDT,TFUELUSDT,0.6510709745611333
XRPUSDT,ONEUSDT,0.7033406777978339
XRPUSDT,FTMUSDT,0.660809005542503
XRPUSDT,ALGOUSDT,0.7560561851999198
XRPUSDT,DOGEUSDT,0.6112487190420494
XRPUSDT,ANKRUSDT,0.6225737863671696
XRPUSDT,COSUSDT,0.6034453291915465
XRPUSDT,TOMOUSDT,0.6034768255552464
XRPUSDT,DOCKUSDT,0.6038030116721934
XRPUSDT,WANUSDT,0.612583535860445
XRPUSDT,FUNUSDT,0.6969082644781568
XRPUSDT,CHZUSDT,0.6561107803757311
XRPUSDT,XTZUSDT,0.6922680791360735
XRPUSDT,RENUSDT,0.6312893176859838
XRPUSDT,RVNUSDT,0.621370108938636
XRPUSDT,HBARUSDT,0.7093374848319371
XRPUSDT,KAVAUSDT,0.6677694862443447
XRPUSDT,ARPAUSDT,0.6381631027333637
XRPUSDT,IOTXUSDT,0.682422763523611
XRPUSDT,BCHUSDT,0.7147009271898241
XRPUSDT,OGNUSDT,0.6318947341558359
XRPUSDT,WRXUSDT,0.6690993931447469
XRPUSDT,LSKUSDT,0.6376139039924303
XRPUSDT,COTIUSDT,0.6955746176733621
XRPUSDT,WTCUSDT,0.6192432372869379
XRPUSDT,DATAUSDT,0.6524880208026879
XRPUSDT,SOLUSDT,0.7006480666309481
XRPUSDT,CTSIUSDT,0.6563321405006024
XRPUSDT,CHRUSDT,0.6921990431845292
XRPUSDT,ARDRUSDT,0.6161602216072105
XRPUSDT,STMXUSDT,0.6794756926102724
XRPUSDT,LRCUSDT,0.7086026614459362
XRPUSDT,COMPUSDT,0.6831524023144322
XRPUSDT,SCUSDT,0.6655387846243107
XRPUSDT,ZENUSDT,0.701215696211738
